Title,Url,Standfirst,Date
How doomsday prepping went mainstream in Australia – Full Story podcastSenior reporter Kate Lyons speaks to Reged Ahmad on whether there is value in preparing for an apocalypse that may never comePodcast18:28,https://www.theguardian.com/australia-news/audio/2025/aug/18/how-doomsday-prepping-went-mainstream-in-australia-full-story-podcast,Senior reporter Kate Lyons speaks to Reged Ahmad on whether there is value in preparing for an apocalypse that may never come,2025-08-18
"Back to Back Barries: the tricky politics of a treasurer-PM relationshipAhead of next week’s productivity roundtable, Tony Barry and George Megalogenis examine how Jim Chalmers and Anthony Albanese work together and compare the duo to their counterparts of decades past.Podcast25:08",https://www.theguardian.com/australia-news/audio/2025/aug/16/back-to-back-barries-the-tricky-politics-of-a-treasurer-pm-relationship,"Ahead of next week’s productivity roundtable, Tony Barry and George Megalogenis examine how Jim Chalmers and Anthony Albanese work together and compare the duo to their counterparts of decades past.",2025-08-16
"Newsroom edition: can Labor jumpstart the economy? – Full Story podcastBridie Jabour talks with the head of newsroom, Mike Ticher, and Guardian Australia’s economics editor, Patrick Commins, about whether the Albanese government has the ambition for big reformPodcast19:30",https://www.theguardian.com/australia-news/audio/2025/aug/15/newsroom-edition-can-labor-jumpstart-the-economy-full-story-podcast,"Bridie Jabour talks with the head of newsroom, Mike Ticher, and Guardian Australia’s economics editor, Patrick Commins, about whether the Albanese government has the ambition for big reform",2025-08-15
"Al Jazeera’s managing editor on Israel’s killing of journalists in Gaza – Full Story podcastAl Jazeera’s managing editor, Mohamed Moawad, tells Nour Haydar why al-Sharif refused to leave Gaza, even though ‘he knew this day would come’Podcast24:33",https://www.theguardian.com/australia-news/audio/2025/aug/13/al-jazeeras-managing-editor-on-israels-killing-of-journalists-in-gaza-full-story-podcast,"Al Jazeera’s managing editor, Mohamed Moawad, tells Nour Haydar why al-Sharif refused to leave Gaza, even though ‘he knew this day would come’",2025-08-13
"Australia’s plan to recognise Palestine – Full Story podcastChief political correspondent Tom McIlroy speaks to Nour Haydar about why the Albanese government is making this move now, and if it will change anything for the Palestinians living under attack in GazaPodcast19:41",https://www.theguardian.com/australia-news/audio/2025/aug/12/australias-plan-to-recognise-palestine-full-story-podcast,"Chief political correspondent Tom McIlroy speaks to Nour Haydar about why the Albanese government is making this move now, and if it will change anything for the Palestinians living under attack in Gaza",2025-08-12
"Will Trump and Putin decide the future of Ukraine? – Full Story podcastGuardian Australia’s global affairs correspondent, Andrew Roth, tells Reged Ahmad if this meeting could bring the war in Ukraine to an end and what is likely to happen when they meet face-to-facePodcast20:08",https://www.theguardian.com/australia-news/audio/2025/aug/12/will-trump-and-putin-decide-the-future-of-ukraine-full-story-podcast,"Guardian Australia’s global affairs correspondent, Andrew Roth, tells Reged Ahmad if this meeting could bring the war in Ukraine to an end and what is likely to happen when they meet face-to-face",2025-08-12
Why doesn’t Adani pay any corporate tax? – Full Story podcastBusiness editor Jonathan Barrett speaks to Reged Ahmad about why Adani’s Carmichael coalmine in Queensland has yet to pay a single cent in corporate tax to AustraliaPodcast19:43,https://www.theguardian.com/australia-news/audio/2025/aug/11/why-doesnt-adani-pay-any-corporate-tax-full-story-podcast,Business editor Jonathan Barrett speaks to Reged Ahmad about why Adani’s Carmichael coalmine in Queensland has yet to pay a single cent in corporate tax to Australia,2025-08-11
Back to Back Barries: is Trump the new Xi Jinping?Tony Barry and George Megalogenis (filling in for Barrie Cassidy) discuss Donald Trump’s sacking of his chief statistician over unflattering job figures and the Sydney Harbour Bridge protest last weekendPodcast28:48,https://www.theguardian.com/australia-news/audio/2025/aug/09/back-to-back-barries-is-trump-the-new-xi-jinping,Tony Barry and George Megalogenis (filling in for Barrie Cassidy) discuss Donald Trump’s sacking of his chief statistician over unflattering job figures and the Sydney Harbour Bridge protest last weekend,2025-08-09
"What the mushroom murders trial jury wasn’t told – Full Story podcastJustice and courts reporter Nino Bucci takes Reged Ahmad through the evidence the jury never got to hear in Erin Patterson’s trial, including how the court heard Patterson’s estranged husband suspected she had been trying to poison him, tooPodcast21:50",https://www.theguardian.com/australia-news/audio/2025/aug/08/what-the-mushroom-murders-trial-jury-wasnt-told-full-story-podcast,"Justice and courts reporter Nino Bucci takes Reged Ahmad through the evidence the jury never got to hear in Erin Patterson’s trial, including how the court heard Patterson’s estranged husband suspected she had been trying to poison him, too",2025-08-08
"One doctor’s hopes to rebuild Gaza’s health system – Full Story podcastNour Haydar speaks to Palestinian paediatrician Abdalkarim Alharazin, who is on the frontlines in Gaza, to talk about his plans to study in AustraliaPodcast13:38",https://www.theguardian.com/australia-news/audio/2025/aug/08/one-doctors-hopes-to-rebuild-gazas-health-system-full-story-podcast,"Nour Haydar speaks to Palestinian paediatrician Abdalkarim Alharazin, who is on the frontlines in Gaza, to talk about his plans to study in Australia",2025-08-08
"Newsroom edition: the politics of the Sydney Harbour Bridge protest – Full Story podcastBridie Jabour talks to the editor, Lenore Taylor, and the head of newsroom, Mike Ticher, about the political fallout from the Harbour Bridge protestPodcast20:29",https://www.theguardian.com/australia-news/audio/2025/aug/08/newsroom-edition-the-politics-of-the-sydney-harbour-bridge-protest-full-story-podcast,"Bridie Jabour talks to the editor, Lenore Taylor, and the head of newsroom, Mike Ticher, about the political fallout from the Harbour Bridge protest",2025-08-08
"Can Trump be shamed into supporting human rights? – Full Story podcastNour Haydar speaks to former executive director of Human Rights Watch, Kenneth Roth, about why shaming Trump is the key to ending the starvation crisis in GazaPodcast25:42",https://www.theguardian.com/australia-news/audio/2025/aug/07/can-trump-be-shamed-into-supporting-human-rights-full-story-podcast,"Nour Haydar speaks to former executive director of Human Rights Watch, Kenneth Roth, about why shaming Trump is the key to ending the starvation crisis in Gaza",2025-08-07
The Descendants episode 2: the search for Tom Wills – Full Story podcastElla Archibald-Binge tells Lorena Allam about her investigation into whether a founder of Australian rules football took part in massacres of Gayiri people in central QueenslandPodcast31:47,https://www.theguardian.com/australia-news/audio/2025/aug/05/the-descendants-episode-2-the-search-for-the-afls-tom-wills-full-story-podcast,Ella Archibald-Binge tells Lorena Allam about her investigation into whether a founder of Australian rules football took part in massacres of Gayiri people in central Queensland,2025-08-05
Is Australia a conspiracy theory nation? – Full Story podcastReged Ahmad talks with Ariel Bogle and Cam Wilson about the threat conspiracy theories pose to AustraliaPodcast21:39,https://www.theguardian.com/australia-news/audio/2025/aug/05/is-australia-a-conspiracy-theory-nation-full-story-podcast,Reged Ahmad talks with Ariel Bogle and Cam Wilson about the threat conspiracy theories pose to Australia,2025-08-05
The Descendants episode 1: decoding a massacre – Full Story podcastLorena Allam speaks to Indigenous affairs reporter Sarah Collard about finding and decoding colonial diaries that detail massacres of First Nations Australians and how descendants of perpetrators and victims can come together to healPodcast29:17,https://www.theguardian.com/australia-news/audio/2025/aug/04/the-descendants-episode-1-decoding-a-massacre-full-story-podcast-ntwnfb,Lorena Allam speaks to Indigenous affairs reporter Sarah Collard about finding and decoding colonial diaries that detail massacres of First Nations Australians and how descendants of perpetrators and victims can come together to heal,2025-08-04
Back to Back Barries: does Albanese care more about polls or Palestine?Barrie Cassidy and Tony Barry examine both Labor and Liberal positions on recognising Palestine and ask: will the prime minister change Australia’s position on the issue?Podcast29:54,https://www.theguardian.com/australia-news/audio/2025/aug/02/back-to-back-barries-does-albanese-care-more-about-polls-or-palestine,Barrie Cassidy and Tony Barry examine both Labor and Liberal positions on recognising Palestine and ask: will the prime minister change Australia’s position on the issue?,2025-08-02
"Newsroom edition: when will Australia recognise Palestine? – Full Story podcastReged Ahmad talks to deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about the pressure pushing Australia towards Palestinian recognitionPodcast20:18",https://www.theguardian.com/australia-news/audio/2025/aug/01/newsroom-edition-when-will-australia-recognise-palestine-full-story-podcast-ntwnfb,"Reged Ahmad talks to deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about the pressure pushing Australia towards Palestinian recognition",2025-08-01
